SHORT_QUEUE_STARTED 2026-07-20T10:44:15Z
Waiting for tokenized cache: /workspace/.cache/mlprope_openwebtext_gpt2_bs1024_ids
  still waiting... 1.6G HF_HOME 10:44:15Z
  still waiting... 2.4G HF_HOME 10:44:45Z
  still waiting... 2.7G HF_HOME 10:45:16Z
  still waiting... 2.8G HF_HOME 10:45:46Z
  still waiting... 3.7G HF_HOME 10:46:16Z
  still waiting... 4.1G HF_HOME 10:46:46Z
  still waiting... 4.6G HF_HOME 10:47:16Z
  still waiting... 4.9G HF_HOME 10:47:46Z
  still waiting... 6.5G HF_HOME 10:48:16Z
  still waiting... 6.8G HF_HOME 10:48:46Z
  still waiting... 7.0G HF_HOME 10:49:16Z
  still waiting... 7.5G HF_HOME 10:49:46Z
  still waiting... 8.0G HF_HOME 10:50:16Z
  still waiting... 8.6G HF_HOME 10:50:46Z
  still waiting... 9.4G HF_HOME 10:51:16Z
  still waiting... 9.5G HF_HOME 10:51:47Z
  still waiting... 9.9G HF_HOME 10:52:17Z
  still waiting... 11G HF_HOME 10:52:47Z
  still waiting... 12G HF_HOME 10:53:17Z
  still waiting... 12G HF_HOME 10:53:47Z
  still waiting... 13G HF_HOME 10:54:17Z
  still waiting... 13G HF_HOME 10:54:47Z
  still waiting... 13G HF_HOME 10:55:17Z
  still waiting... 15G HF_HOME 10:55:47Z
  still waiting... 15G HF_HOME 10:56:17Z
  still waiting... 16G HF_HOME 10:56:47Z
  still waiting... 16G HF_HOME 10:57:17Z
  still waiting... 17G HF_HOME 10:57:47Z
  still waiting... 17G HF_HOME 10:58:17Z
  still waiting... 18G HF_HOME 10:58:47Z
  still waiting... 18G HF_HOME 10:59:18Z
  still waiting... 18G HF_HOME 10:59:48Z
  still waiting... 19G HF_HOME 11:00:18Z
  still waiting... 20G HF_HOME 11:00:48Z
  still waiting... 20G HF_HOME 11:01:18Z
  still waiting... 21G HF_HOME 11:01:48Z
  still waiting... 22G HF_HOME 11:02:18Z
  still waiting... 22G HF_HOME 11:02:48Z
